INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-13 21:22:16,581 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 95946
ERROR 2019-05-13 21:27:11,749 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:27:11,772 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
INFO 2019-05-13 21:27:13,936 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:27:13,966 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
ERROR 2019-05-13 21:27:15,545 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:27:15,555 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 95738
ERROR 2019-05-13 21:29:13,603 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:29:13,618 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96622
ERROR 2019-05-13 21:29:49,738 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:29:49,747 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96724
ERROR 2019-05-13 21:30:51,530 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:30:51,546 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
INFO 2019-05-13 21:31:03,804 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 21:31:03,817 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 21:31:04,057 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:31:04,084 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
ERROR 2019-05-13 21:31:19,532 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:31:19,546 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
INFO 2019-05-13 21:31:24,114 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 21:31:24,131 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 21:31:24,298 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:31:24,307 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
ERROR 2019-05-13 21:31:38,924 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:31:38,943 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
INFO 2019-05-13 21:31:41,460 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 21:31:41,474 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 21:31:41,629 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:31:41,643 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
ERROR 2019-05-13 21:32:33,363 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:32:33,371 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96321
INFO 2019-05-13 21:32:40,315 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 21:32:40,333 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 21:32:40,542 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 21:32:40,550 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:32:40,669 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 21:32:40,670 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
ERROR 2019-05-13 21:41:18,375 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:41:18,389 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
INFO 2019-05-13 21:41:26,282 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 21:41:26,430 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 21:41:26,467 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
ERROR 2019-05-13 21:42:07,795 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:42:07,803 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96060
ERROR 2019-05-13 21:50:46,294 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 38, in custom_exception_handler
    if response is None:
NameError: name 'response' is not defined
ERROR 2019-05-13 21:50:46,308 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96911
ERROR 2019-05-13 21:55:16,613 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-13 21:55:16,647 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96235
ERROR 2019-05-13 21:57:55,042 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
